GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Unnamed: 10,SeriesFirstDown,Unnamed: 12,NextScore,Description,TeamWin,Unnamed: 16,Unnamed: 17,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsMeasurement,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards
2021010306,1/3/21,1,14,52,KC,LAC,1,10,44,,0,,0,(14:52) (SHOTGUN) 4-C.HENNE PASS SHORT RIGHT TO 82-D.YELDER TO KC 42 FOR -2 YARDS (52-D.PERRYMAN).,0,,,2020,-2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,44,OWN,0,,0,,0
2021010306,1/3/21,1,14,16,KC,LAC,2,12,42,,0,,0,(14:16) (SHOTGUN) 34-D.THOMPSON RIGHT GUARD TO KC 45 FOR 3 YARDS (52-D.PERRYMAN).,0,,,2020,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,42,OWN,0,,0,,0
2021010306,1/3/21,1,13,36,KC,LAC,3,9,45,,1,,0,(13:36) (SHOTGUN) 4-C.HENNE PASS SHORT RIGHT TO 34-D.THOMPSON PUSHED OB AT LAC 18 FOR 37 YARDS (24-N.ADDERLEY).,0,,,2020,37,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,45,OWN,0,,0,,0
2021010306,1/3/21,1,13,0,KC,LAC,1,10,82,,0,,0,(13:00) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 34-D.THOMPSON PUSHED OB AT LAC 15 FOR 3 YARDS (52-D.PERRYMAN).,0,,,2020,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,18,OPP,0,,0,,0
2021010306,1/3/21,1,12,28,KC,LAC,2,7,85,,1,,0,(12:28) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 17-M.HARDMAN TO LAC 8 FOR 7 YARDS (52-D.PERRYMAN; 32-A.GILMAN).,0,,,2020,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2021010306,1/3/21,1,11,45,KC,LAC,1,8,92,,0,,0,"(11:45) 4-C.HENNE PASS SHORT LEFT TO 31-DARR.WILLIAMS PUSHED OB AT LAC 6 FOR 2 YARDS (59-N.VIGIL). PENALTY ON LAC-95-L.JOSEPH, FACE MASK (15 YARDS), 3 YARDS, ENFORCED AT LAC 6.",0,,,2020,2,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,1,0,0,,8,OPP,1,LAC,0,FACE MASK (15 YARDS),3
2021010306,1/3/21,1,11,24,KC,LAC,1,3,97,,1,,0,"(11:24) (SHOTGUN) 4-C.HENNE PASS SHORT MIDDLE TO 13-B.PRINGLE FOR 3 YARDS, TOUCHDOWN.",0,,,2020,3,SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,3,OPP,0,,0,,0
2021010306,1/3/21,1,4,16,KC,LAC,1,10,28,,1,,0,(4:16) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 11-D.ROBINSON PUSHED OB AT KC 39 FOR 11 YARDS (43-M.DAVIS).,0,,,2020,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,28,OWN,0,,0,,0
2021010306,1/3/21,1,3,14,KC,LAC,1,5,44,,0,,0,(3:14) 4-C.HENNE PASS INCOMPLETE SHORT LEFT TO 82-D.YELDER.,0,,,2020,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,44,OWN,0,,0,,0
2021010306,1/3/21,1,3,6,KC,LAC,2,5,44,,1,,0,(3:06) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 82-D.YELDER TO LAC 48 FOR 8 YARDS (43-M.DAVIS).,0,,,2020,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,44,OWN,0,,0,,0
2021010306,1/3/21,1,2,27,KC,LAC,1,10,52,,0,,0,(2:27) (SHOTGUN) 34-D.THOMPSON LEFT END TO LAC 42 FOR 6 YARDS (93-J.JONES).,0,,,2020,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,48,OPP,0,,0,,0
2021010306,1/3/21,1,1,53,KC,LAC,2,4,58,,1,,0,(1:53) (SHOTGUN) 4-C.HENNE PASS SHORT RIGHT TO 11-D.ROBINSON PUSHED OB AT LAC 34 FOR 8 YARDS (37-T.CAMPBELL).,0,,,2020,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,42,OPP,0,,0,,0
2021010306,1/3/21,1,1,17,KC,LAC,1,10,66,,0,,0,(1:17) (SHOTGUN) 4-C.HENNE PASS INCOMPLETE DEEP RIGHT TO 82-D.YELDER.,0,,,2020,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,34,OPP,0,,0,,0
2021010306,1/3/21,1,1,11,KC,LAC,2,10,66,,1,,0,(1:11) (SHOTGUN) 4-C.HENNE PASS SHORT LEFT TO 17-M.HARDMAN TO LAC 16 FOR 18 YARDS (24-N.ADDERLEY).,0,,,2020,18,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,34,OPP,0,,0,,0
2021010306,1/3/21,1,0,28,KC,LAC,1,10,84,,0,,0,(:28) (SHOTGUN) 4-C.HENNE PASS INCOMPLETE SHORT MIDDLE TO 12-G.DIETER.,0,,,2020,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,16,OPP,0,,0,,0
2021010306,1/3/21,1,0,23,KC,LAC,2,10,84,,0,,0,(:23) 34-D.THOMPSON RIGHT END TO LAC 13 FOR 3 YARDS (95-L.JOSEPH; 56-K.MURRAY JR.).,0,,,2020,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,16,OPP,0,,0,,0
2021010306,1/3/21,2,15,0,KC,LAC,3,7,87,,1,,0,(15:00) (SHOTGUN) 4-C.HENNE PASS SHORT RIGHT TO 13-B.PRINGLE TO LAC 1 FOR 12 YARDS (24-N.ADDERLEY).,0,,,2020,12,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,13,OPP,0,,0,,0
2021010306,1/3/21,2,14,19,KC,LAC,1,1,99,,0,,0,(14:19) (SHOTGUN) 4-C.HENNE RIGHT END TO LAC 1 FOR NO GAIN (24-N.ADDERLEY).,0,,,2020,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,1,OPP,0,,0,,0
2021010306,1/3/21,2,13,45,KC,LAC,2,1,99,,1,,0,"(13:45) (SHOTGUN) 34-D.THOMPSON RIGHT GUARD FOR 1 YARD, TOUCHDOWN.",0,,,2020,1,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,1,OPP,0,,0,,0
2021010306,1/3/21,2,9,44,KC,LAC,1,10,26,,0,,0,(9:44) (SHOTGUN) 4-C.HENNE PASS INCOMPLETE DEEP RIGHT TO 82-D.YELDER (43-M.DAVIS) [99-J.TILLERY].,0,,,2020,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,26,OWN,0,,0,,0
2021010306,1/3/21,2,9,38,KC,LAC,2,10,26,,0,,0,(9:38) 4-C.HENNE PASS SHORT LEFT TO 34-D.THOMPSON TO KC 29 FOR 3 YARDS (52-D.PERRYMAN).,0,,,2020,3,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,26,OWN,0,,0,,0
2021010306,1/3/21,2,8,28,KC,LAC,3,2,34,,0,,0,(8:28) (SHOTGUN) 4-C.HENNE PASS INCOMPLETE SHORT LEFT TO 13-B.PRINGLE.,0,,,2020,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,34,OWN,0,,0,,0
2021010306,1/3/21,2,8,23,KC,LAC,4,2,34,,0,,0,"(8:23) 5-T.TOWNSEND PUNTS 44 YARDS TO LAC 22, CENTER-41-J.WINCHESTER, FAIR CATCH BY 84-K.HILL JR..",0,,,2020,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,34,OWN,0,,0,,0
2021010306,1/3/21,2,1,54,KC,LAC,1,10,1,,0,,0,"(1:54) 34-D.THOMPSON UP THE MIDDLE TO KC 1 FOR NO GAIN (56-K.MURRAY JR.; 93-J.JONES). THE REPLAY OFFICIAL REVIEWED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",0,,,2020,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,1,OWN,0,,0,,0
